"id","item","resp","cov_ideology","cov_party_id","cov_age_band","cov_gender"
2482,IMM_10,0,6,7,60-69,Male
2482,IMM_6,0,6,7,60-69,Male
2482,IMM_1,4,6,7,60-69,Male
2482,IMM_4,2,6,7,60-69,Male
2482,IMM_2,0,6,7,60-69,Male
2482,IMM_8,4,6,7,60-69,Male
2482,IMM_7,2,6,7,60-69,Male
2482,IMM_3,0,6,7,60-69,Male
2482,IMM_5,2,6,7,60-69,Male
2486,IMM_9,1,6,5,60-69,Male
2486,IMM_7,1,6,5,60-69,Male
2486,IMM_4,0,6,5,60-69,Male
2486,IMM_1,3,6,5,60-69,Male
2486,IMM_10,1,6,5,60-69,Male
2486,IMM_8,3,6,5,60-69,Male
2486,IMM_6,3,6,5,60-69,Male
2486,IMM_2,4,6,5,60-69,Male
2486,IMM_5,3,6,5,60-69,Male
2486,IMM_3,0,6,5,60-69,Male
2489,IMM_6,1,6,6,50-59,Male
2489,IMM_1,4,6,6,50-59,Male
2489,IMM_9,1,6,6,50-59,Male
2489,IMM_7,2,6,6,50-59,Male
2489,IMM_8,0,6,6,50-59,Male
2489,IMM_2,0,6,6,50-59,Male
2489,IMM_4,0,6,6,50-59,Male
2489,IMM_3,1,6,6,50-59,Male
2489,IMM_10,1,6,6,50-59,Male
2489,IMM_5,4,6,6,50-59,Male
2500,IMM_8,4,6,7,60-69,Male
2500,IMM_4,0,6,7,60-69,Male
2500,IMM_5,3,6,7,60-69,Male
2500,IMM_7,3,6,7,60-69,Male
2500,IMM_10,1,6,7,60-69,Male
2500,IMM_2,3,6,7,60-69,Male
2500,IMM_9,1,6,7,60-69,Male
2500,IMM_1,3,6,7,60-69,Male
2500,IMM_3,0,6,7,60-69,Male
2500,IMM_6,2,6,7,60-69,Male
2506,IMM_2,3,6,7,50-59,Male
2506,IMM_3,0,6,7,50-59,Male
2506,IMM_9,2,6,7,50-59,Male
2506,IMM_7,2,6,7,50-59,Male
2506,IMM_8,3,6,7,50-59,Male
2506,IMM_6,3,6,7,50-59,Male
2506,IMM_4,0,6,7,50-59,Male
2506,IMM_5,3,6,7,50-59,Male
2506,IMM_1,1,6,7,50-59,Male
2506,IMM_10,0,6,7,50-59,Male
2508,IMM_6,4,6,5,30-39,Male
2508,IMM_5,2,6,5,30-39,Male
2508,IMM_2,2,6,5,30-39,Male
2508,IMM_4,0,6,5,30-39,Male
2508,IMM_8,2,6,5,30-39,Male
2508,IMM_3,0,6,5,30-39,Male
2508,IMM_9,3,6,5,30-39,Male
2508,IMM_10,3,6,5,30-39,Male
2508,IMM_1,4,6,5,30-39,Male
2508,IMM_7,1,6,5,30-39,Male
2511,IMM_2,3,6,7,30-39,Male
2511,IMM_1,1,6,7,30-39,Male
2511,IMM_4,3,6,7,30-39,Male
2511,IMM_7,1,6,7,30-39,Male
2511,IMM_9,2,6,7,30-39,Male
2511,IMM_6,1,6,7,30-39,Male
2511,IMM_5,3,6,7,30-39,Male
2511,IMM_8,3,6,7,30-39,Male
2511,IMM_10,2,6,7,30-39,Male
2511,IMM_3,3,6,7,30-39,Male
2512,IMM_8,3,6,1,18-29,Male
2512,IMM_2,3,6,1,18-29,Male
2512,IMM_7,2,6,1,18-29,Male
2512,IMM_1,4,6,1,18-29,Male
2512,IMM_3,1,6,1,18-29,Male
2512,IMM_9,4,6,1,18-29,Male
2512,IMM_5,1,6,1,18-29,Male
2512,IMM_10,1,6,1,18-29,Male
2512,IMM_4,3,6,1,18-29,Male
2512,IMM_6,3,6,1,18-29,Male
2515,IMM_5,4,6,7,30-39,Male
2515,IMM_3,4,6,7,30-39,Male
2515,IMM_2,0,6,7,30-39,Male
2515,IMM_9,1,6,7,30-39,Male
2515,IMM_8,3,6,7,30-39,Male
2515,IMM_10,1,6,7,30-39,Male
2515,IMM_7,2,6,7,30-39,Male
2515,IMM_4,4,6,7,30-39,Male
2515,IMM_6,2,6,7,30-39,Male
2519,IMM_9,3,6,6,70-79,Male
2519,IMM_1,3,6,6,70-79,Male
2519,IMM_5,3,6,6,70-79,Male
2519,IMM_7,4,6,6,70-79,Male
2519,IMM_4,0,6,6,70-79,Male
2519,IMM_6,0,6,6,70-79,Male
2519,IMM_3,0,6,6,70-79,Male
2519,IMM_2,1,6,6,70-79,Male
2519,IMM_10,2,6,6,70-79,Male
2519,IMM_8,4,6,6,70-79,Male
2522,IMM_8,3,6,7,18-29,Male
2522,IMM_1,1,6,7,18-29,Male
2522,IMM_5,1,6,7,18-29,Male
2522,IMM_6,3,6,7,18-29,Male
2522,IMM_3,1,6,7,18-29,Male
2522,IMM_9,2,6,7,18-29,Male
2522,IMM_10,3,6,7,18-29,Male
2522,IMM_4,3,6,7,18-29,Male
2522,IMM_2,1,6,7,18-29,Male
2522,IMM_7,1,6,7,18-29,Male
2541,IMM_4,2,6,7,30-39,Male
2541,IMM_8,1,6,7,30-39,Male
2541,IMM_5,2,6,7,30-39,Male
2541,IMM_3,2,6,7,30-39,Male
2541,IMM_7,2,6,7,30-39,Male
2541,IMM_9,2,6,7,30-39,Male
2541,IMM_10,3,6,7,30-39,Male
2541,IMM_6,1,6,7,30-39,Male
2541,IMM_1,2,6,7,30-39,Male
2541,IMM_2,3,6,7,30-39,Male
2542,IMM_10,1,6,6,18-29,Male
2542,IMM_8,1,6,6,18-29,Male
2542,IMM_4,1,6,6,18-29,Male
2542,IMM_7,1,6,6,18-29,Male
2542,IMM_9,3,6,6,18-29,Male
2542,IMM_2,2,6,6,18-29,Male
2542,IMM_5,2,6,6,18-29,Male
2542,IMM_3,3,6,6,18-29,Male
2542,IMM_1,1,6,6,18-29,Male
2542,IMM_6,4,6,6,18-29,Male
2548,IMM_1,2,6,5,40-49,Male
2548,IMM_5,0,6,5,40-49,Male
2548,IMM_8,1,6,5,40-49,Male
2548,IMM_2,4,6,5,40-49,Male
2548,IMM_6,4,6,5,40-49,Male
2548,IMM_9,0,6,5,40-49,Male
2548,IMM_7,0,6,5,40-49,Male
2548,IMM_4,0,6,5,40-49,Male
2548,IMM_3,2,6,5,40-49,Male
2548,IMM_10,3,6,5,40-49,Male
2549,IMM_6,3,6,6,40-49,Male
2549,IMM_9,3,6,6,40-49,Male
2549,IMM_3,3,6,6,40-49,Male
2549,IMM_2,0,6,6,40-49,Male
2549,IMM_7,2,6,6,40-49,Male
2549,IMM_10,4,6,6,40-49,Male
2549,IMM_1,1,6,6,40-49,Male
2549,IMM_4,2,6,6,40-49,Male
2549,IMM_5,1,6,6,40-49,Male
2549,IMM_8,3,6,6,40-49,Male
2550,IMM_9,3,6,2,30-39,Male
2550,IMM_8,2,6,2,30-39,Male
2550,IMM_3,3,6,2,30-39,Male
2550,IMM_10,3,6,2,30-39,Male
2550,IMM_4,3,6,2,30-39,Male
2550,IMM_6,3,6,2,30-39,Male
2550,IMM_2,3,6,2,30-39,Male
2550,IMM_5,1,6,2,30-39,Male
2550,IMM_1,2,6,2,30-39,Male
2550,IMM_7,3,6,2,30-39,Male
2552,IMM_8,1,6,7,30-39,Male
2552,IMM_1,1,6,7,30-39,Male
2552,IMM_7,2,6,7,30-39,Male
2552,IMM_5,3,6,7,30-39,Male
2552,IMM_10,3,6,7,30-39,Male
2552,IMM_6,3,6,7,30-39,Male
2552,IMM_9,3,6,7,30-39,Male
2552,IMM_2,3,6,7,30-39,Male
2552,IMM_3,2,6,7,30-39,Male
2552,IMM_4,0,6,7,30-39,Male
2553,IMM_1,2,6,7,50-59,Male
2553,IMM_5,1,6,7,50-59,Male
2553,IMM_8,3,6,7,50-59,Male
2553,IMM_3,3,6,7,50-59,Male
2553,IMM_2,3,6,7,50-59,Male
2553,IMM_6,4,6,7,50-59,Male
2553,IMM_7,1,6,7,50-59,Male
2553,IMM_10,2,6,7,50-59,Male
2553,IMM_4,1,6,7,50-59,Male
2553,IMM_9,2,6,7,50-59,Male
2559,IMM_10,2,6,7,18-29,Male
2559,IMM_9,2,6,7,18-29,Male
2559,IMM_4,3,6,7,18-29,Male
2559,IMM_1,3,6,7,18-29,Male
2559,IMM_8,1,6,7,18-29,Male
2559,IMM_2,2,6,7,18-29,Male
2559,IMM_6,3,6,7,18-29,Male
2559,IMM_5,1,6,7,18-29,Male
2559,IMM_7,2,6,7,18-29,Male
2559,IMM_3,1,6,7,18-29,Male
2560,IMM_10,1,6,7,18-29,Male
2560,IMM_7,3,6,7,18-29,Male
2560,IMM_4,0,6,7,18-29,Male
2560,IMM_1,4,6,7,18-29,Male
2560,IMM_2,3,6,7,18-29,Male
2560,IMM_3,1,6,7,18-29,Male
2560,IMM_5,3,6,7,18-29,Male
2560,IMM_8,0,6,7,18-29,Male
2560,IMM_9,1,6,7,18-29,Male
2560,IMM_6,1,6,7,18-29,Male
2568,IMM_9,2,6,5,60-69,Male
2568,IMM_2,2,6,5,60-69,Male
2568,IMM_5,1,6,5,60-69,Male
2568,IMM_8,2,6,5,60-69,Male
2568,IMM_6,2,6,5,60-69,Male
2568,IMM_7,2,6,5,60-69,Male
2568,IMM_3,3,6,5,60-69,Male
2568,IMM_4,1,6,5,60-69,Male
2568,IMM_10,2,6,5,60-69,Male
2568,IMM_1,2,6,5,60-69,Male
2570,IMM_1,4,6,5,70-79,Male
2570,IMM_2,3,6,5,70-79,Male
2570,IMM_9,2,6,5,70-79,Male
2570,IMM_7,3,6,5,70-79,Male
2570,IMM_10,2,6,5,70-79,Male
2570,IMM_8,0,6,5,70-79,Male
2570,IMM_6,0,6,5,70-79,Male
2570,IMM_3,0,6,5,70-79,Male
2570,IMM_5,4,6,5,70-79,Male
2570,IMM_4,0,6,5,70-79,Male
2580,IMM_9,4,6,6,30-39,Male
2580,IMM_6,4,6,6,30-39,Male
2580,IMM_5,1,6,6,30-39,Male
2580,IMM_4,2,6,6,30-39,Male
2580,IMM_2,4,6,6,30-39,Male
2580,IMM_1,1,6,6,30-39,Male
2580,IMM_8,3,6,6,30-39,Male
2580,IMM_3,1,6,6,30-39,Male
2580,IMM_7,2,6,6,30-39,Male
2580,IMM_10,1,6,6,30-39,Male
2590,IMM_7,3,6,6,40-49,Male
2590,IMM_2,0,6,6,40-49,Male
2590,IMM_10,3,6,6,40-49,Male
2590,IMM_6,0,6,6,40-49,Male
2590,IMM_4,4,6,6,40-49,Male
2590,IMM_1,4,6,6,40-49,Male
2590,IMM_5,1,6,6,40-49,Male
2590,IMM_9,1,6,6,40-49,Male
2590,IMM_3,0,6,6,40-49,Male
2590,IMM_8,1,6,6,40-49,Male
2591,IMM_4,1,6,6,50-59,Male
2591,IMM_6,1,6,6,50-59,Male
2591,IMM_7,2,6,6,50-59,Male
2591,IMM_5,3,6,6,50-59,Male
2591,IMM_2,3,6,6,50-59,Male
2591,IMM_1,2,6,6,50-59,Male
2591,IMM_10,1,6,6,50-59,Male
2591,IMM_3,1,6,6,50-59,Male
2591,IMM_8,4,6,6,50-59,Male
2591,IMM_9,2,6,6,50-59,Male
2594,IMM_8,1,6,1,40-49,Male
2594,IMM_5,1,6,1,40-49,Male
2594,IMM_10,0,6,1,40-49,Male
2594,IMM_3,1,6,1,40-49,Male
2594,IMM_7,3,6,1,40-49,Male
2594,IMM_1,1,6,1,40-49,Male
2594,IMM_9,1,6,1,40-49,Male
2594,IMM_4,2,6,1,40-49,Male
2594,IMM_2,1,6,1,40-49,Male
2594,IMM_6,1,6,1,40-49,Male
2599,IMM_7,4,6,5,50-59,Male
2599,IMM_5,2,6,5,50-59,Male
2599,IMM_1,4,6,5,50-59,Male
2599,IMM_9,2,6,5,50-59,Male
2599,IMM_8,3,6,5,50-59,Male
2599,IMM_3,0,6,5,50-59,Male
2599,IMM_4,0,6,5,50-59,Male
2599,IMM_10,3,6,5,50-59,Male
2599,IMM_6,3,6,5,50-59,Male
2599,IMM_2,3,6,5,50-59,Male
2603,IMM_7,3,6,6,60-69,Male
2603,IMM_5,3,6,6,60-69,Male
2603,IMM_6,4,6,6,60-69,Male
2603,IMM_1,3,6,6,60-69,Male
2603,IMM_3,0,6,6,60-69,Male
2603,IMM_2,4,6,6,60-69,Male
2603,IMM_9,1,6,6,60-69,Male
2603,IMM_8,1,6,6,60-69,Male
2603,IMM_4,3,6,6,60-69,Male
2603,IMM_10,1,6,6,60-69,Male
2605,IMM_10,2,6,5,50-59,Male
2605,IMM_4,1,6,5,50-59,Male
2605,IMM_6,1,6,5,50-59,Male
2605,IMM_1,2,6,5,50-59,Male
2605,IMM_2,3,6,5,50-59,Male
2605,IMM_3,1,6,5,50-59,Male
2605,IMM_9,3,6,5,50-59,Male
2605,IMM_8,1,6,5,50-59,Male
2605,IMM_5,3,6,5,50-59,Male
2605,IMM_7,3,6,5,50-59,Male
2609,IMM_10,2,6,6,50-59,Male
2609,IMM_3,2,6,6,50-59,Male
2609,IMM_9,1,6,6,50-59,Male
2609,IMM_1,3,6,6,50-59,Male
2609,IMM_8,4,6,6,50-59,Male
2609,IMM_5,3,6,6,50-59,Male
2609,IMM_7,1,6,6,50-59,Male
2609,IMM_6,1,6,6,50-59,Male
2609,IMM_4,0,6,6,50-59,Male
2609,IMM_2,3,6,6,50-59,Male
2611,IMM_10,1,6,6,50-59,Male
2611,IMM_2,1,6,6,50-59,Male
2611,IMM_9,3,6,6,50-59,Male
2611,IMM_5,2,6,6,50-59,Male
2611,IMM_7,2,6,6,50-59,Male
2611,IMM_8,4,6,6,50-59,Male
2611,IMM_4,0,6,6,50-59,Male
2611,IMM_3,1,6,6,50-59,Male
2611,IMM_6,2,6,6,50-59,Male
2611,IMM_1,3,6,6,50-59,Male
2615,IMM_8,4,6,6,40-49,Male
2615,IMM_9,4,6,6,40-49,Male
2615,IMM_3,1,6,6,40-49,Male
2615,IMM_4,4,6,6,40-49,Male
2615,IMM_1,1,6,6,40-49,Male
2615,IMM_2,4,6,6,40-49,Male
2615,IMM_6,4,6,6,40-49,Male
2615,IMM_5,3,6,6,40-49,Male
2615,IMM_7,3,6,6,40-49,Male
2615,IMM_10,3,6,6,40-49,Male
2617,IMM_5,3,6,6,60-69,Male
2617,IMM_6,2,6,6,60-69,Male
2617,IMM_10,3,6,6,60-69,Male
2617,IMM_4,4,6,6,60-69,Male
2617,IMM_1,3,6,6,60-69,Male
2617,IMM_7,2,6,6,60-69,Male
2617,IMM_8,1,6,6,60-69,Male
2617,IMM_2,3,6,6,60-69,Male
2617,IMM_9,3,6,6,60-69,Male
2617,IMM_3,3,6,6,60-69,Male
2618,IMM_3,0,6,7,50-59,Male
2618,IMM_5,4,6,7,50-59,Male
2618,IMM_10,2,6,7,50-59,Male
2618,IMM_4,1,6,7,50-59,Male
2618,IMM_2,4,6,7,50-59,Male
2618,IMM_8,3,6,7,50-59,Male
2618,IMM_1,1,6,7,50-59,Male
2618,IMM_7,2,6,7,50-59,Male
2618,IMM_6,2,6,7,50-59,Male
2618,IMM_9,2,6,7,50-59,Male
2619,IMM_5,2,6,6,18-29,Male
2619,IMM_2,3,6,6,18-29,Male
2619,IMM_4,1,6,6,18-29,Male
2619,IMM_8,3,6,6,18-29,Male
2619,IMM_10,0,6,6,18-29,Male
2619,IMM_9,1,6,6,18-29,Male
2619,IMM_6,1,6,6,18-29,Male
2619,IMM_3,1,6,6,18-29,Male
2619,IMM_1,3,6,6,18-29,Male
2619,IMM_7,2,6,6,18-29,Male
2621,IMM_6,4,6,4,40-49,Male
2621,IMM_4,4,6,4,40-49,Male
2621,IMM_8,3,6,4,40-49,Male
2621,IMM_7,4,6,4,40-49,Male
2621,IMM_2,2,6,4,40-49,Male
2621,IMM_1,2,6,4,40-49,Male
2621,IMM_9,1,6,4,40-49,Male
2621,IMM_3,1,6,4,40-49,Male
2621,IMM_10,3,6,4,40-49,Male
2621,IMM_5,3,6,4,40-49,Male
3,IMM_1,4,7,7,40-49,Female
3,IMM_6,0,7,7,40-49,Female
3,IMM_5,3,7,7,40-49,Female
3,IMM_9,2,7,7,40-49,Female
3,IMM_3,0,7,7,40-49,Female
3,IMM_7,3,7,7,40-49,Female
3,IMM_8,4,7,7,40-49,Female
3,IMM_4,1,7,7,40-49,Female
3,IMM_2,3,7,7,40-49,Female
3,IMM_10,0,7,7,40-49,Female
4,IMM_3,0,7,7,50-59,Female
4,IMM_6,3,7,7,50-59,Female
4,IMM_8,3,7,7,50-59,Female
4,IMM_4,0,7,7,50-59,Female
4,IMM_2,3,7,7,50-59,Female
4,IMM_1,3,7,7,50-59,Female
4,IMM_5,3,7,7,50-59,Female
4,IMM_10,2,7,7,50-59,Female
4,IMM_9,0,7,7,50-59,Female
4,IMM_7,4,7,7,50-59,Female
12,IMM_7,4,7,7,40-49,Male
12,IMM_1,4,7,7,40-49,Male
12,IMM_3,4,7,7,40-49,Male
12,IMM_4,3,7,7,40-49,Male
12,IMM_9,0,7,7,40-49,Male
12,IMM_6,0,7,7,40-49,Male
12,IMM_10,0,7,7,40-49,Male
12,IMM_2,1,7,7,40-49,Male
12,IMM_8,4,7,7,40-49,Male
12,IMM_5,0,7,7,40-49,Male
16,IMM_9,2,7,1,60-69,Female
16,IMM_6,1,7,1,60-69,Female
16,IMM_5,1,7,1,60-69,Female
16,IMM_4,1,7,1,60-69,Female
16,IMM_3,4,7,1,60-69,Female
16,IMM_10,0,7,1,60-69,Female
16,IMM_8,1,7,1,60-69,Female
16,IMM_7,4,7,1,60-69,Female
16,IMM_1,3,7,1,60-69,Female
16,IMM_2,1,7,1,60-69,Female
17,IMM_10,3,7,7,80+,Female
17,IMM_1,2,7,7,80+,Female
17,IMM_5,2,7,7,80+,Female
17,IMM_3,1,7,7,80+,Female
17,IMM_4,1,7,7,80+,Female
17,IMM_9,3,7,7,80+,Female
17,IMM_8,3,7,7,80+,Female
17,IMM_7,2,7,7,80+,Female
17,IMM_2,3,7,7,80+,Female
17,IMM_6,1,7,7,80+,Female
25,IMM_4,0,7,7,60-69,Male
25,IMM_1,4,7,7,60-69,Male
25,IMM_3,4,7,7,60-69,Male
25,IMM_10,0,7,7,60-69,Male
25,IMM_2,4,7,7,60-69,Male
25,IMM_5,4,7,7,60-69,Male
25,IMM_9,2,7,7,60-69,Male
25,IMM_6,0,7,7,60-69,Male
25,IMM_8,2,7,7,60-69,Male
25,IMM_7,4,7,7,60-69,Male
28,IMM_4,3,7,5,70-79,Female
28,IMM_8,3,7,5,70-79,Female
28,IMM_9,2,7,5,70-79,Female
28,IMM_2,3,7,5,70-79,Female
28,IMM_3,1,7,5,70-79,Female
28,IMM_10,2,7,5,70-79,Female
28,IMM_5,3,7,5,70-79,Female
28,IMM_7,2,7,5,70-79,Female
28,IMM_6,2,7,5,70-79,Female
28,IMM_1,2,7,5,70-79,Female
30,IMM_4,2,7,7,70-79,Female
30,IMM_8,0,7,7,70-79,Female
30,IMM_2,0,7,7,70-79,Female
30,IMM_6,0,7,7,70-79,Female
30,IMM_9,0,7,7,70-79,Female
30,IMM_7,3,7,7,70-79,Female
30,IMM_1,4,7,7,70-79,Female
30,IMM_10,0,7,7,70-79,Female
30,IMM_5,4,7,7,70-79,Female
30,IMM_3,0,7,7,70-79,Female
52,IMM_4,3,7,5,60-69,Male
52,IMM_3,0,7,5,60-69,Male
52,IMM_1,4,7,5,60-69,Male
52,IMM_6,1,7,5,60-69,Male
52,IMM_8,0,7,5,60-69,Male
52,IMM_2,0,7,5,60-69,Male
52,IMM_9,3,7,5,60-69,Male
52,IMM_7,3,7,5,60-69,Male
52,IMM_10,2,7,5,60-69,Male
52,IMM_5,4,7,5,60-69,Male
72,IMM_1,4,7,7,50-59,Male
72,IMM_9,1,7,7,50-59,Male
72,IMM_5,2,7,7,50-59,Male
72,IMM_8,3,7,7,50-59,Male
72,IMM_2,3,7,7,50-59,Male
72,IMM_3,4,7,7,50-59,Male
72,IMM_10,2,7,7,50-59,Male
72,IMM_7,1,7,7,50-59,Male
72,IMM_6,4,7,7,50-59,Male
72,IMM_4,1,7,7,50-59,Male
73,IMM_4,1,7,6,70-79,Female
73,IMM_3,3,7,6,70-79,Female
73,IMM_2,1,7,6,70-79,Female
73,IMM_6,4,7,6,70-79,Female
73,IMM_7,0,7,6,70-79,Female
73,IMM_1,0,7,6,70-79,Female
73,IMM_10,4,7,6,70-79,Female
73,IMM_9,4,7,6,70-79,Female
73,IMM_8,0,7,6,70-79,Female
73,IMM_5,1,7,6,70-79,Female
78,IMM_10,2,7,7,80+,Female
78,IMM_7,3,7,7,80+,Female
78,IMM_4,1,7,7,80+,Female
78,IMM_2,3,7,7,80+,Female
78,IMM_8,2,7,7,80+,Female
78,IMM_3,0,7,7,80+,Female
78,IMM_6,1,7,7,80+,Female
78,IMM_5,2,7,7,80+,Female
78,IMM_1,4,7,7,80+,Female
78,IMM_9,1,7,7,80+,Female
80,IMM_1,4,7,7,60-69,Female
80,IMM_3,0,7,7,60-69,Female
80,IMM_2,4,7,7,60-69,Female
80,IMM_7,4,7,7,60-69,Female
80,IMM_10,0,7,7,60-69,Female
80,IMM_6,2,7,7,60-69,Female
80,IMM_9,2,7,7,60-69,Female
80,IMM_8,2,7,7,60-69,Female
80,IMM_5,4,7,7,60-69,Female
80,IMM_4,2,7,7,60-69,Female
94,IMM_8,1,7,7,60-69,Female
94,IMM_4,1,7,7,60-69,Female
94,IMM_9,2,7,7,60-69,Female
94,IMM_1,3,7,7,60-69,Female
94,IMM_10,1,7,7,60-69,Female
94,IMM_7,3,7,7,60-69,Female
94,IMM_6,2,7,7,60-69,Female
94,IMM_5,2,7,7,60-69,Female
94,IMM_2,3,7,7,60-69,Female
94,IMM_3,0,7,7,60-69,Female
95,IMM_10,0,7,7,30-39,Female
95,IMM_7,4,7,7,30-39,Female
95,IMM_4,0,7,7,30-39,Female
95,IMM_1,4,7,7,30-39,Female
95,IMM_6,0,7,7,30-39,Female
95,IMM_9,0,7,7,30-39,Female
95,IMM_5,0,7,7,30-39,Female
95,IMM_3,0,7,7,30-39,Female
95,IMM_2,0,7,7,30-39,Female
95,IMM_8,0,7,7,30-39,Female
96,IMM_8,0,7,7,18-29,Male
96,IMM_7,3,7,7,18-29,Male
96,IMM_10,3,7,7,18-29,Male
96,IMM_3,3,7,7,18-29,Male
96,IMM_9,4,7,7,18-29,Male
96,IMM_2,3,7,7,18-29,Male
96,IMM_1,4,7,7,18-29,Male
96,IMM_5,3,7,7,18-29,Male
96,IMM_6,4,7,7,18-29,Male
96,IMM_4,0,7,7,18-29,Male
118,IMM_3,3,7,7,70-79,Female
118,IMM_10,1,7,7,70-79,Female
118,IMM_8,2,7,7,70-79,Female
118,IMM_1,3,7,7,70-79,Female
118,IMM_6,3,7,7,70-79,Female
118,IMM_4,1,7,7,70-79,Female
118,IMM_7,3,7,7,70-79,Female
118,IMM_2,3,7,7,70-79,Female
118,IMM_9,1,7,7,70-79,Female
118,IMM_5,2,7,7,70-79,Female
127,IMM_1,4,7,7,50-59,Female
127,IMM_5,2,7,7,50-59,Female
127,IMM_9,2,7,7,50-59,Female
127,IMM_3,0,7,7,50-59,Female
127,IMM_8,1,7,7,50-59,Female
127,IMM_10,3,7,7,50-59,Female
127,IMM_2,1,7,7,50-59,Female
127,IMM_7,2,7,7,50-59,Female
127,IMM_4,1,7,7,50-59,Female
127,IMM_6,1,7,7,50-59,Female
140,IMM_7,2,7,7,70-79,Female
140,IMM_5,3,7,7,70-79,Female
140,IMM_10,2,7,7,70-79,Female
140,IMM_4,3,7,7,70-79,Female
140,IMM_2,3,7,7,70-79,Female
140,IMM_9,2,7,7,70-79,Female
140,IMM_1,2,7,7,70-79,Female
140,IMM_8,3,7,7,70-79,Female
140,IMM_6,1,7,7,70-79,Female
140,IMM_3,0,7,7,70-79,Female
144,IMM_1,4,7,7,50-59,Male
144,IMM_6,3,7,7,50-59,Male
144,IMM_2,0,7,7,50-59,Male
144,IMM_9,1,7,7,50-59,Male
144,IMM_4,2,7,7,50-59,Male
144,IMM_8,1,7,7,50-59,Male
144,IMM_10,3,7,7,50-59,Male
144,IMM_5,0,7,7,50-59,Male
144,IMM_3,4,7,7,50-59,Male
144,IMM_7,2,7,7,50-59,Male
162,IMM_8,0,7,7,18-29,Female
162,IMM_4,1,7,7,18-29,Female
162,IMM_10,2,7,7,18-29,Female
162,IMM_5,2,7,7,18-29,Female
162,IMM_9,2,7,7,18-29,Female
162,IMM_7,4,7,7,18-29,Female
162,IMM_6,1,7,7,18-29,Female
162,IMM_1,4,7,7,18-29,Female
162,IMM_2,3,7,7,18-29,Female
162,IMM_3,1,7,7,18-29,Female
177,IMM_10,0,7,7,40-49,Female
177,IMM_3,0,7,7,40-49,Female
177,IMM_1,4,7,7,40-49,Female
177,IMM_2,0,7,7,40-49,Female
177,IMM_7,4,7,7,40-49,Female
177,IMM_5,4,7,7,40-49,Female
177,IMM_4,0,7,7,40-49,Female
177,IMM_9,0,7,7,40-49,Female
177,IMM_6,0,7,7,40-49,Female
177,IMM_8,0,7,7,40-49,Female
186,IMM_2,2,7,7,40-49,Female
186,IMM_10,0,7,7,40-49,Female
186,IMM_3,0,7,7,40-49,Female
186,IMM_1,2,7,7,40-49,Female
186,IMM_7,4,7,7,40-49,Female
186,IMM_9,2,7,7,40-49,Female
186,IMM_5,2,7,7,40-49,Female
186,IMM_4,0,7,7,40-49,Female
186,IMM_8,4,7,7,40-49,Female
186,IMM_6,1,7,7,40-49,Female
188,IMM_5,4,7,7,40-49,Male
188,IMM_3,0,7,7,40-49,Male
188,IMM_9,2,7,7,40-49,Male
188,IMM_1,4,7,7,40-49,Male
188,IMM_2,0,7,7,40-49,Male
188,IMM_8,0,7,7,40-49,Male
188,IMM_7,4,7,7,40-49,Male
188,IMM_6,0,7,7,40-49,Male
188,IMM_4,4,7,7,40-49,Male
188,IMM_10,1,7,7,40-49,Male
193,IMM_7,2,7,7,80+,Female
193,IMM_2,3,7,7,80+,Female
193,IMM_6,0,7,7,80+,Female
193,IMM_5,3,7,7,80+,Female
193,IMM_8,3,7,7,80+,Female
193,IMM_4,2,7,7,80+,Female
193,IMM_10,1,7,7,80+,Female
193,IMM_3,0,7,7,80+,Female
193,IMM_1,3,7,7,80+,Female
193,IMM_9,2,7,7,80+,Female
214,IMM_10,1,7,7,18-29,Female
214,IMM_6,3,7,7,18-29,Female
214,IMM_1,1,7,7,18-29,Female
214,IMM_5,3,7,7,18-29,Female
214,IMM_3,2,7,7,18-29,Female
214,IMM_9,1,7,7,18-29,Female
214,IMM_2,3,7,7,18-29,Female
214,IMM_4,1,7,7,18-29,Female
214,IMM_7,1,7,7,18-29,Female
214,IMM_8,3,7,7,18-29,Female
215,IMM_7,1,7,7,30-39,Female
215,IMM_5,4,7,7,30-39,Female
215,IMM_9,2,7,7,30-39,Female
215,IMM_10,0,7,7,30-39,Female
215,IMM_1,2,7,7,30-39,Female
215,IMM_6,0,7,7,30-39,Female
215,IMM_4,2,7,7,30-39,Female
215,IMM_3,0,7,7,30-39,Female
215,IMM_2,2,7,7,30-39,Female
215,IMM_8,3,7,7,30-39,Female
249,IMM_1,4,7,7,50-59,Female
249,IMM_9,2,7,7,50-59,Female
249,IMM_8,0,7,7,50-59,Female
249,IMM_4,1,7,7,50-59,Female
249,IMM_10,0,7,7,50-59,Female
249,IMM_3,0,7,7,50-59,Female
249,IMM_6,0,7,7,50-59,Female
249,IMM_2,0,7,7,50-59,Female
249,IMM_5,4,7,7,50-59,Female
249,IMM_7,4,7,7,50-59,Female
252,IMM_8,2,7,7,50-59,Female
252,IMM_1,3,7,7,50-59,Female
252,IMM_5,2,7,7,50-59,Female
252,IMM_6,2,7,7,50-59,Female
252,IMM_9,2,7,7,50-59,Female
252,IMM_2,2,7,7,50-59,Female
252,IMM_10,2,7,7,50-59,Female
252,IMM_4,4,7,7,50-59,Female
252,IMM_3,0,7,7,50-59,Female
252,IMM_7,3,7,7,50-59,Female
265,IMM_9,4,7,7,60-69,Male
